ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Triangle, RotVec, 6, 0.98, 0.94, 43, 713, 705, 8, 5, 38, 0.01, 0.12, 0.11
RF-501, Triangle, RotVec, 7, 0.99, 1.00, 44, 712, 708, 4, 0, 44, 0.01, 0.00, 0.01
RF-501, Triangle, RotVec, 8, 0.99, 0.95, 49, 707, 704, 3, 5, 44, 0.00, 0.10, 0.09
RF-501, Triangle, RotVec, 9, 0.98, 0.92, 51, 705, 697, 8, 8, 43, 0.01, 0.16, 0.14
RF-501, Triangle, RotVec, 10, 0.97, 0.89, 42, 714, 704, 10, 9, 33, 0.01, 0.21, 0.18
RF-501, Triangle, RotVec, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, RotVec, 12, 1.00, 0.99, 41, 715, 713, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, RotVec, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, RotVec, 14, 0.99, 0.98, 48, 708, 700, 8, 1, 47, 0.01, 0.02, 0.02
RF-501, Triangle, RotVec, 15, 0.94, 0.89, 70, 686, 655, 31, 12, 58, 0.05, 0.17, 0.15
RF-501, Turn, RotVec, 1, 0.99, 0.98, 85, 590, 583, 7, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, RotVec, 2, 0.99, 0.94, 47, 628, 625, 3, 5, 42, 0.00, 0.11, 0.10
RF-501, Turn, RotVec, 3, 0.97, 0.89, 64, 611, 605, 6, 13, 51, 0.01, 0.20, 0.17
RF-501, Turn, RotVec, 4, 1.00, 0.99, 43, 632, 631, 1, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, RotVec, 5, 0.98, 0.94, 39, 636, 625, 11, 4, 35, 0.02, 0.10, 0.09
RF-501, Turn, RotVec, 6, 0.97, 0.87, 51, 624, 616, 8, 13, 38, 0.01, 0.25, 0.21
RF-501, Turn, RotVec, 7, 0.98, 0.91, 31, 644, 636, 8, 5, 26, 0.01, 0.16, 0.14
RF-501, Turn, RotVec, 8, 0.99, 0.94, 41, 634, 631, 3, 5, 36, 0.00, 0.12, 0.11
RF-501, Turn, RotVec, 9, 0.97, 0.93, 50, 625, 612, 13, 6, 44, 0.02, 0.12, 0.11
RF-501, Turn, RotVec, 10, 0.99, 0.91, 32, 643, 642, 1, 6, 26, 0.00, 0.19, 0.16
RF-501, Turn, RotVec, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, RotVec, 12, 0.99, 0.97, 37, 638, 636, 2, 2, 35, 0.00, 0.05, 0.05
RF-501, Turn, RotVec, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, RotVec, 14, 0.99, 0.93, 58, 617, 615, 2, 8, 50, 0.00, 0.14, 0.12
RF-501, Turn, RotVec, 15, 0.99, 0.95, 38, 637, 637, 0, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, RotVec, 1, 0.98, 0.96, 63, 753, 745, 8, 5, 58, 0.01, 0.08, 0.07
RF-501, Square, RotVec, 2, 0.99, 1.00, 58, 758, 752, 6, 0, 58, 0.01, 0.00, 0.01
RF-501, Square, RotVec, 3, 0.98, 0.91, 67, 749, 743, 6, 12, 55, 0.01, 0.18, 0.15
RF-501, Square, RotVec, 4, 0.98, 0.84, 39, 777, 769, 8, 12, 27, 0.01, 0.31, 0.24
RF-501, Square, RotVec, 5, 0.97, 0.90, 49, 767, 754, 13, 9, 40, 0.02, 0.18, 0.16
RF-501, Square, RotVec, 6, 0.97, 0.89, 55, 761, 749, 12, 11, 44, 0.02, 0.20, 0.17
RF-501, Square, RotVec, 7, 0.98, 0.92, 48, 768, 762, 6, 7, 41, 0.01, 0.15, 0.13
RF-501, Square, RotVec, 8, 0.98, 0.96, 57, 759, 749, 10, 4, 53, 0.01, 0.07, 0.07
RF-501, Square, RotVec, 9, 0.98, 0.92, 40, 776, 765, 11, 6, 34, 0.01, 0.15, 0.13
RF-501, Square, RotVec, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, RotVec, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 13, 1.00, 1.00, 64, 752, 751, 1, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 14, 0.97, 0.93, 61, 755, 741, 14, 8, 53, 0.02, 0.13, 0.12
RF-501, Square, RotVec, 15, 0.96, 0.86, 73, 743, 725, 18, 18, 55, 0.02, 0.25, 0.20
RF-501, Circle, MagField, 1, 0.95, 0.81, 42, 570, 556, 14, 15, 27, 0.02, 0.36, 0.27
RF-501, Circle, MagField, 2, 0.99, 0.96, 47, 565, 561, 4, 3, 44, 0.01, 0.06, 0.06
RF-501, Circle, MagField, 3, 0.97, 0.92, 59, 553, 545, 8, 9, 50, 0.01, 0.15, 0.13
RF-501, Circle, MagField, 4, 0.96, 0.87, 35, 577, 562, 15, 8, 27, 0.03, 0.23, 0.19
RF-501, Circle, MagField, 5, 0.99, 0.94, 40, 572, 570, 2, 5, 35, 0.00, 0.12, 0.11
RF-501, Circle, MagField, 6, 0.98, 0.90, 45, 567, 563, 4, 9, 36, 0.01, 0.20, 0.17
RF-501, Circle, MagField, 7, 0.99, 0.96, 37, 575, 573, 2, 3, 34, 0.00, 0.08, 0.08
RF-501, Circle, MagField, 8, 0.98, 0.93, 48, 564, 555, 9, 6, 42, 0.02, 0.12, 0.11
RF-501, Circle, MagField, 9, 0.95, 0.84, 46, 566, 546, 20, 13, 33, 0.04, 0.28, 0.23
RF-501, Circle, MagField, 10, 0.98, 0.87, 39, 573, 569, 4, 10, 29, 0.01, 0.26, 0.21
RF-501, Circle, MagField, 11, 0.99, 0.95, 29, 583, 582, 1, 3, 26, 0.00, 0.10, 0.09
RF-501, Circle, MagField, 12, 1.00, 0.98, 33, 579, 577, 2, 1, 32, 0.00, 0.03, 0.03
RF-501, Circle, MagField, 13, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, MagField, 14, 0.99, 0.97, 48, 564, 560, 4, 3, 45, 0.01, 0.06, 0.06
RF-501, Circle, MagField, 15, 0.97, 0.87, 32, 580, 570, 10, 8, 24, 0.02, 0.25, 0.20
RF-501, Updown, MagField, 1, 0.99, 0.96, 40, 512, 511, 1, 3, 37, 0.00, 0.07, 0.07
RF-501, Updown, MagField, 2, 0.99, 0.96, 41, 511, 511, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Updown, MagField, 3, 0.99, 1.00, 55, 497, 494, 3, 0, 55, 0.01, 0.00, 0.01
RF-501, Updown, MagField, 4, 1.00, 0.96, 26, 526, 526, 0, 2, 24, 0.00, 0.08, 0.07
RF-501, Updown, MagField, 5, 0.99, 0.91, 33, 519, 517, 2, 6, 27, 0.00, 0.18, 0.15
RF-501, Updown, MagField, 6, 0.99, 0.98, 43, 509, 508, 1, 2, 41, 0.00, 0.05, 0.04
RF-501, Updown, MagField, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, MagField, 8, 1.00, 0.97, 31, 521, 521, 0, 2, 29, 0.00, 0.06, 0.06
RF-501, Updown, MagField, 9, 1.00, 0.99, 39, 513, 512, 1, 1, 38, 0.00, 0.03, 0.03
RF-501, Updown, MagField, 10, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, MagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, MagField, 12, 1.00, 0.98, 32, 520, 519, 1, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, MagField, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, MagField, 14, 0.98, 0.96, 56, 496, 491, 5, 4, 52, 0.01, 0.07, 0.07
RF-501, Updown, MagField, 15, 0.98, 0.95, 47, 505, 500, 5, 4, 43, 0.01, 0.09, 0.08
RF-501, Tilt, MagField, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 2, 0.99, 0.97, 56, 612, 607, 5, 3, 53, 0.01, 0.05, 0.05
RF-501, Tilt, MagField, 3, 0.99, 0.99, 55, 613, 610, 3, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, MagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 5, 0.97, 0.88, 37, 631, 620, 11, 8, 29, 0.02, 0.22, 0.18
RF-501, Tilt, MagField, 6, 0.99, 0.98, 45, 623, 620, 3, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, MagField, 7, 1.00, 0.97, 36, 632, 631, 1, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, MagField, 8, 0.99, 0.95, 42, 626, 621, 5, 4, 38, 0.01, 0.10, 0.09
RF-501, Tilt, MagField, 9, 0.98, 0.91, 46, 622, 615, 7, 8, 38, 0.01, 0.17, 0.15
RF-501, Tilt, MagField, 10, 0.99, 0.97, 41, 627, 623, 4, 2, 39, 0.01, 0.05, 0.05
RF-501, Tilt, MagField, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, MagField, 12, 0.99, 0.98, 41, 627, 622, 5, 1, 40, 0.01, 0.02, 0.02
RF-501, Tilt, MagField, 13, 1.00, 1.00, 34, 634, 633, 1, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 14, 0.99, 0.96, 55, 613, 607, 6, 4, 51, 0.01, 0.07, 0.07
RF-501, Tilt, MagField, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, MagField, 1, 0.98, 0.97, 45, 711, 699, 12, 2, 43, 0.02, 0.04, 0.04
RF-501, Triangle, MagField, 2, 0.99, 0.97, 57, 699, 696, 3, 3, 54, 0.00, 0.05, 0.05
RF-501, Triangle, MagField, 3, 0.99, 0.98, 61, 695, 692, 3, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, MagField, 4, 0.98, 0.94, 66, 690, 680, 10, 7, 59, 0.01, 0.11, 0.10
RF-501, Triangle, MagField, 5, 0.98, 0.92, 44, 712, 707, 5, 7, 37, 0.01, 0.16, 0.14
RF-501, Triangle, MagField, 6, 0.98, 0.94, 43, 713, 704, 9, 5, 38, 0.01, 0.12, 0.11
RF-501, Triangle, MagField, 7, 0.99, 0.92, 44, 712, 709, 3, 7, 37, 0.00, 0.16, 0.14
RF-501, Triangle, MagField, 8, 0.99, 0.95, 49, 707, 706, 1, 5, 44, 0.00, 0.10, 0.09
RF-501, Triangle, MagField, 9, 0.98, 0.95, 51, 705, 697, 8, 5, 46, 0.01, 0.10, 0.09
RF-501, Triangle, MagField, 10, 0.99, 0.93, 42, 714, 714, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Triangle, MagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, MagField, 12, 0.99, 0.96, 41, 715, 710, 5, 3, 38, 0.01, 0.07, 0.07
RF-501, Triangle, MagField, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, MagField, 14, 0.98, 0.89, 48, 708, 704, 4, 10, 38, 0.01, 0.21, 0.17
RF-501, Triangle, MagField, 15, 0.97, 0.94, 70, 686, 673, 13, 7, 63, 0.02, 0.10, 0.09
RF-501, Turn, MagField, 1, 0.99, 0.97, 85, 590, 585, 5, 4, 81, 0.01, 0.05, 0.05
RF-501, Turn, MagField, 2, 0.99, 0.96, 47, 628, 623, 5, 3, 44, 0.01, 0.06, 0.06
RF-501, Turn, MagField, 3, 0.99, 0.97, 64, 611, 607, 4, 3, 61, 0.01, 0.05, 0.05
RF-501, Turn, MagField, 4, 1.00, 0.99, 43, 632, 631, 1, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, MagField, 5, 0.99, 0.95, 39, 636, 633, 3, 4, 35, 0.00, 0.10, 0.09
RF-501, Turn, MagField, 6, 0.97, 0.93, 51, 624, 610, 14, 6, 45, 0.02, 0.12, 0.11
RF-501, Turn, MagField, 7, 0.99, 0.90, 31, 644, 643, 1, 6, 25, 0.00, 0.19, 0.16
RF-501, Turn, MagField, 8, 0.99, 0.95, 41, 634, 633, 1, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, MagField, 9, 0.99, 0.97, 50, 625, 622, 3, 3, 47, 0.00, 0.06, 0.06
RF-501, Turn, MagField, 10, 0.99, 0.97, 32, 643, 641, 2, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, MagField, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, MagField, 12, 0.99, 0.93, 37, 638, 634, 4, 5, 32, 0.01, 0.14, 0.12
RF-501, Turn, MagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, MagField, 14, 0.99, 0.97, 58, 617, 616, 1, 3, 55, 0.00, 0.05, 0.05
RF-501, Turn, MagField, 15, 0.99, 0.97, 38, 637, 634, 3, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, MagField, 1, 0.97, 0.92, 63, 753, 737, 16, 9, 54, 0.02, 0.14, 0.13
RF-501, Square, MagField, 2, 1.00, 0.98, 58, 758, 758, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, MagField, 3, 1.00, 0.98, 67, 749, 748, 1, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, MagField, 4, 0.98, 0.91, 39, 777, 771, 6, 7, 32, 0.01, 0.18, 0.15
RF-501, Square, MagField, 5, 0.98, 0.92, 49, 767, 758, 9, 7, 42, 0.01, 0.14, 0.13
RF-501, Square, MagField, 6, 0.99, 0.96, 55, 761, 756, 5, 4, 51, 0.01, 0.07, 0.07
RF-501, Square, MagField, 7, 0.97, 0.88, 48, 768, 757, 11, 11, 37, 0.01, 0.23, 0.19
RF-501, Square, MagField, 8, 0.98, 0.96, 57, 759, 745, 14, 3, 54, 0.02, 0.05, 0.05
RF-501, Square, MagField, 9, 0.97, 0.87, 40, 776, 765, 11, 10, 30, 0.01, 0.25, 0.20
RF-501, Square, MagField, 10, 0.99, 0.90, 42, 774, 773, 1, 8, 34, 0.00, 0.19, 0.16
RF-501, Square, MagField, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, MagField, 12, 1.00, 1.00, 57, 759, 757, 2, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, MagField, 13, 1.00, 1.00, 64, 752, 751, 1, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, MagField, 14, 0.99, 0.95, 61, 755, 753, 2, 6, 55, 0.00, 0.10, 0.09
RF-501, Square, MagField, 15, 0.95, 0.85, 73, 743, 718, 25, 19, 54, 0.03, 0.26, 0.21
RF-501, Circle, AccGyr, 1, 0.99, 0.92, 42, 570, 570, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Circle, AccGyr, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, AccGyr, 3, 0.98, 0.92, 59, 553, 551, 2, 9, 50, 0.00, 0.15, 0.13
RF-501, Circle, AccGyr, 4, 1.00, 0.97, 35, 577, 576, 1, 2, 33, 0.00, 0.06, 0.05
RF-501, Circle, AccGyr, 5, 0.98, 0.90, 40, 572, 570, 2, 8, 32, 0.00, 0.20, 0.17
RF-501, Circle, AccGyr, 6, 0.96, 0.78, 45, 567, 564, 3, 20, 25, 0.01, 0.44, 0.31
RF-501, Circle, AccGyr, 7, 0.99, 0.93, 37, 575, 573, 2, 5, 32, 0.00, 0.14, 0.12
RF-501, Circle, AccGyr, 8, 0.98, 0.93, 48, 564, 560, 4, 6, 42, 0.01, 0.12, 0.11
RF-501, Circle, AccGyr, 9, 0.97, 0.87, 46, 566, 559, 7, 11, 35, 0.01, 0.24, 0.19
RF-501, Circle, AccGyr, 10, 0.99, 0.95, 39, 573, 571, 2, 4, 35, 0.00, 0.10, 0.09
RF-501, Circle, AccGyr, 11, 0.99, 0.93, 29, 583, 583, 0, 4, 25, 0.00, 0.14, 0.12
RF-501, Circle, AccGyr, 12, 0.99, 0.94, 33, 579, 577, 2, 4, 29, 0.00, 0.12, 0.11
RF-501, Circle, AccGyr, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccGyr, 14, 0.99, 0.95, 48, 564, 560, 4, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, AccGyr, 15, 0.99, 0.94, 32, 580, 580, 0, 4, 28, 0.00, 0.12, 0.11
RF-501, Updown, AccGyr, 1, 0.98, 0.91, 40, 512, 508, 4, 7, 33, 0.01, 0.17, 0.15
RF-501, Updown, AccGyr, 2, 0.98, 0.86, 41, 511, 510, 1, 11, 30, 0.00, 0.27, 0.21
RF-501, Updown, AccGyr, 3, 0.98, 0.94, 55, 497, 493, 4, 6, 49, 0.01, 0.11, 0.10
RF-501, Updown, AccGyr, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, AccGyr, 5, 0.99, 0.91, 33, 519, 517, 2, 6, 27, 0.00, 0.18, 0.15
RF-501, Updown, AccGyr, 6, 0.98, 0.94, 43, 509, 504, 5, 5, 38, 0.01, 0.12, 0.11
RF-501, Updown, AccGyr, 7, 0.97, 0.83, 30, 522, 518, 4, 10, 20, 0.01, 0.33, 0.25
RF-501, Updown, AccGyr, 8, 0.99, 0.92, 31, 521, 521, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Updown, AccGyr, 9, 0.96, 0.83, 39, 513, 505, 8, 13, 26, 0.02, 0.33, 0.25
RF-501, Updown, AccGyr, 10, 0.99, 0.93, 28, 524, 523, 1, 4, 24, 0.00, 0.14, 0.13
RF-501, Updown, AccGyr, 11, 1.00, 0.96, 23, 529, 529, 0, 2, 21, 0.00, 0.09, 0.08
RF-501, Updown, AccGyr, 12, 0.99, 0.92, 32, 520, 519, 1, 5, 27, 0.00, 0.16, 0.14
RF-501, Updown, AccGyr, 13, 0.99, 0.95, 28, 524, 523, 1, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, AccGyr, 14, 0.95, 0.81, 56, 496, 491, 5, 21, 35, 0.01, 0.38, 0.27
RF-501, Updown, AccGyr, 15, 0.99, 0.94, 47, 505, 502, 3, 5, 42, 0.01, 0.11, 0.10
RF-501, Tilt, AccGyr, 1, 0.98, 0.88, 50, 618, 614, 4, 12, 38, 0.01, 0.24, 0.19
RF-501, Tilt, AccGyr, 2, 0.99, 0.94, 56, 612, 609, 3, 7, 49, 0.00, 0.12, 0.11
RF-501, Tilt, AccGyr, 3, 0.98, 0.94, 55, 613, 608, 5, 6, 49, 0.01, 0.11, 0.10
RF-501, Tilt, AccGyr, 4, 1.00, 0.98, 55, 613, 612, 1, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, AccGyr, 5, 0.95, 0.72, 37, 631, 619, 12, 20, 17, 0.02, 0.54, 0.36
RF-501, Tilt, AccGyr, 6, 0.99, 0.94, 45, 623, 621, 2, 5, 40, 0.00, 0.11, 0.10
RF-501, Tilt, AccGyr, 7, 0.97, 0.80, 36, 632, 624, 8, 14, 22, 0.01, 0.39, 0.28
RF-501, Tilt, AccGyr, 8, 0.94, 0.71, 42, 626, 611, 15, 23, 19, 0.02, 0.55, 0.36
RF-501, Tilt, AccGyr, 9, 0.97, 0.83, 46, 622, 617, 5, 15, 31, 0.01, 0.33, 0.25
RF-501, Tilt, AccGyr, 10, 0.98, 0.89, 41, 627, 621, 6, 9, 32, 0.01, 0.22, 0.18
RF-501, Tilt, AccGyr, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, AccGyr, 12, 0.99, 0.95, 41, 627, 625, 2, 4, 37, 0.00, 0.10, 0.09
RF-501, Tilt, AccGyr, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyr, 14, 0.96, 0.88, 55, 613, 599, 14, 12, 43, 0.02, 0.22, 0.18
RF-501, Tilt, AccGyr, 15, 1.00, 0.99, 47, 621, 621, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Triangle, AccGyr, 1, 0.98, 0.91, 45, 711, 706, 5, 8, 37, 0.01, 0.18, 0.15
RF-501, Triangle, AccGyr, 2, 0.98, 0.87, 57, 699, 696, 3, 15, 42, 0.00, 0.26, 0.21
RF-501, Triangle, AccGyr, 3, 0.96, 0.84, 61, 695, 684, 11, 19, 42, 0.02, 0.31, 0.24
RF-501, Triangle, AccGyr, 4, 0.97, 0.88, 66, 690, 686, 4, 16, 50, 0.01, 0.24, 0.20
RF-501, Triangle, AccGyr, 5, 0.97, 0.80, 44, 712, 708, 4, 17, 27, 0.01, 0.39, 0.28
RF-501, Triangle, AccGyr, 6, 0.97, 0.81, 43, 713, 707, 6, 16, 27, 0.01, 0.37, 0.27
RF-501, Triangle, AccGyr, 7, 1.00, 0.97, 44, 712, 712, 0, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, AccGyr, 8, 0.99, 0.93, 49, 707, 704, 3, 7, 42, 0.00, 0.14, 0.13
RF-501, Triangle, AccGyr, 9, 0.97, 0.82, 51, 705, 701, 4, 18, 33, 0.01, 0.35, 0.26
RF-501, Triangle, AccGyr, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, AccGyr, 11, 0.98, 0.90, 35, 721, 716, 5, 7, 28, 0.01, 0.20, 0.17
RF-501, Triangle, AccGyr, 12, 0.98, 0.86, 41, 715, 709, 6, 11, 30, 0.01, 0.27, 0.21
RF-501, Triangle, AccGyr, 13, 0.99, 0.97, 60, 696, 694, 2, 3, 57, 0.00, 0.05, 0.05
RF-501, Triangle, AccGyr, 14, 0.98, 0.87, 48, 708, 707, 1, 12, 36, 0.00, 0.25, 0.20
RF-501, Triangle, AccGyr, 15, 0.96, 0.84, 70, 686, 680, 6, 22, 48, 0.01, 0.31, 0.24
RF-501, Turn, AccGyr, 1, 0.99, 0.95, 85, 590, 590, 0, 8, 77, 0.00, 0.09, 0.09
RF-501, Turn, AccGyr, 2, 0.96, 0.83, 47, 628, 619, 9, 15, 32, 0.01, 0.32, 0.24
RF-501, Turn, AccGyr, 3, 0.97, 0.92, 64, 611, 603, 8, 10, 54, 0.01, 0.16, 0.14
RF-501, Turn, AccGyr, 4, 1.00, 0.99, 43, 632, 630, 2, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccGyr, 5, 0.98, 0.87, 39, 636, 632, 4, 10, 29, 0.01, 0.26, 0.21
RF-501, Turn, AccGyr, 6, 0.97, 0.88, 51, 624, 614, 10, 11, 40, 0.02, 0.22, 0.18
RF-501, Turn, AccGyr, 7, 0.99, 0.89, 31, 644, 643, 1, 7, 24, 0.00, 0.23, 0.18
RF-501, Turn, AccGyr, 8, 0.99, 0.91, 41, 634, 631, 3, 7, 34, 0.00, 0.17, 0.15
RF-501, Turn, AccGyr, 9, 0.97, 0.83, 50, 625, 619, 6, 17, 33, 0.01, 0.34, 0.26
RF-501, Turn, AccGyr, 10, 0.99, 0.92, 32, 643, 638, 5, 5, 27, 0.01, 0.16, 0.14
RF-501, Turn, AccGyr, 11, 0.99, 0.90, 31, 644, 643, 1, 6, 25, 0.00, 0.19, 0.16
RF-501, Turn, AccGyr, 12, 0.99, 0.93, 37, 638, 634, 4, 5, 32, 0.01, 0.14, 0.12
RF-501, Turn, AccGyr, 13, 1.00, 0.98, 28, 647, 647, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Turn, AccGyr, 14, 0.95, 0.82, 58, 617, 603, 14, 19, 39, 0.02, 0.33, 0.25
RF-501, Turn, AccGyr, 15, 0.99, 0.95, 38, 637, 637, 0, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, AccGyr, 1, 0.98, 0.88, 63, 753, 747, 6, 14, 49, 0.01, 0.22, 0.18
RF-501, Square, AccGyr, 2, 0.97, 0.83, 58, 758, 749, 9, 19, 39, 0.01, 0.33, 0.25
RF-501, Square, AccGyr, 3, 0.98, 0.89, 67, 749, 744, 5, 14, 53, 0.01, 0.21, 0.17
RF-501, Square, AccGyr, 4, 0.97, 0.78, 39, 777, 768, 9, 17, 22, 0.01, 0.44, 0.31
RF-501, Square, AccGyr, 5, 0.97, 0.77, 49, 767, 762, 5, 22, 27, 0.01, 0.45, 0.31
RF-501, Square, AccGyr, 6, 0.96, 0.83, 55, 761, 745, 16, 18, 37, 0.02, 0.33, 0.25
RF-501, Square, AccGyr, 7, 0.99, 0.90, 48, 768, 767, 1, 10, 38, 0.00, 0.21, 0.17
RF-501, Square, AccGyr, 8, 0.98, 0.95, 57, 759, 751, 8, 5, 52, 0.01, 0.09, 0.08
RF-501, Square, AccGyr, 9, 0.97, 0.77, 40, 776, 771, 5, 18, 22, 0.01, 0.45, 0.31
RF-501, Square, AccGyr, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, AccGyr, 11, 0.98, 0.84, 43, 773, 767, 6, 13, 30, 0.01, 0.30, 0.23
RF-501, Square, AccGyr, 12, 0.97, 0.92, 57, 759, 742, 17, 8, 49, 0.02, 0.14, 0.13
RF-501, Square, AccGyr, 13, 0.99, 0.97, 64, 752, 747, 5, 4, 60, 0.01, 0.06, 0.06
RF-501, Square, AccGyr, 14, 0.97, 0.86, 61, 755, 747, 8, 16, 45, 0.01, 0.26, 0.21
RF-501, Square, AccGyr, 15, 0.97, 0.85, 73, 743, 740, 3, 22, 51, 0.00, 0.30, 0.23
RF-501, Circle, AccRotVec, 1, 0.97, 0.85, 42, 570, 564, 6, 12, 30, 0.01, 0.29, 0.22
RF-501, Circle, AccRotVec, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, AccRotVec, 3, 0.97, 0.91, 59, 553, 543, 10, 9, 50, 0.02, 0.15, 0.13
RF-501, Circle, AccRotVec, 4, 0.99, 0.93, 35, 577, 575, 2, 5, 30, 0.00, 0.14, 0.13
RF-501, Circle, AccRotVec, 5, 0.98, 0.94, 40, 572, 566, 6, 4, 36, 0.01, 0.10, 0.09
RF-501, Circle, AccRotVec, 6, 0.99, 0.95, 45, 567, 564, 3, 4, 41, 0.01, 0.09, 0.08
RF-501, Circle, AccRotVec, 7, 1.00, 0.96, 37, 575, 575, 0, 3, 34, 0.00, 0.08, 0.07
RF-501, Circle, AccRotVec, 8, 0.99, 0.93, 48, 564, 561, 3, 6, 42, 0.01, 0.12, 0.11
RF-501, Circle, AccRotVec, 9, 0.97, 0.89, 46, 566, 559, 7, 10, 36, 0.01, 0.22, 0.18
RF-501, Circle, AccRotVec, 10, 0.99, 0.91, 39, 573, 572, 1, 7, 32, 0.00, 0.18, 0.15
