ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Circle, AccRotVec, 4, 0.99, 0.93, 35, 577, 577, 0, 5, 30, 0.00, 0.14, 0.13
RF-501, Circle, AccRotVec, 5, 0.99, 0.94, 40, 572, 571, 1, 5, 35, 0.00, 0.12, 0.11
RF-501, Circle, AccRotVec, 6, 0.99, 0.93, 45, 567, 564, 3, 6, 39, 0.01, 0.13, 0.12
RF-501, Circle, AccRotVec, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, AccRotVec, 8, 0.98, 0.91, 48, 564, 563, 1, 9, 39, 0.00, 0.19, 0.16
RF-501, Circle, AccRotVec, 9, 0.99, 0.91, 46, 566, 565, 1, 8, 38, 0.00, 0.17, 0.15
RF-501, Circle, AccRotVec, 10, 0.99, 0.91, 39, 573, 573, 0, 7, 32, 0.00, 0.18, 0.15
RF-501, Circle, AccRotVec, 11, 1.00, 0.96, 29, 583, 582, 1, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, AccRotVec, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, AccRotVec, 13, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Circle, AccRotVec, 14, 1.00, 0.97, 48, 564, 564, 0, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, AccRotVec, 15, 0.99, 0.88, 32, 580, 580, 0, 8, 24, 0.00, 0.25, 0.20
RF-501, Updown, AccRotVec, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 2, 0.99, 0.96, 41, 511, 511, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Updown, AccRotVec, 3, 0.98, 0.90, 55, 497, 495, 2, 11, 44, 0.00, 0.20, 0.17
RF-501, Updown, AccRotVec, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, AccRotVec, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, AccRotVec, 6, 1.00, 1.00, 43, 509, 508, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 7, 0.99, 0.88, 30, 522, 521, 1, 7, 23, 0.00, 0.23, 0.19
RF-501, Updown, AccRotVec, 8, 1.00, 0.97, 31, 521, 521, 0, 2, 29, 0.00, 0.06, 0.06
RF-501, Updown, AccRotVec, 9, 0.98, 0.90, 39, 513, 511, 2, 8, 31, 0.00, 0.21, 0.17
RF-501, Updown, AccRotVec, 10, 0.98, 0.84, 28, 524, 524, 0, 9, 19, 0.00, 0.32, 0.24
RF-501, Updown, AccRotVec, 11, 1.00, 0.96, 23, 529, 529, 0, 2, 21, 0.00, 0.09, 0.08
RF-501, Updown, AccRotVec, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, AccRotVec, 13, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, AccRotVec, 14, 0.98, 0.88, 56, 496, 496, 0, 13, 43, 0.00, 0.23, 0.19
RF-501, Updown, AccRotVec, 15, 0.99, 0.97, 47, 505, 504, 1, 3, 44, 0.00, 0.06, 0.06
RF-501, Tilt, AccRotVec, 1, 1.00, 0.97, 50, 618, 618, 0, 3, 47, 0.00, 0.06, 0.06
RF-501, Tilt, AccRotVec, 2, 1.00, 0.99, 56, 612, 612, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccRotVec, 3, 0.99, 0.95, 55, 613, 613, 0, 5, 50, 0.00, 0.09, 0.08
RF-501, Tilt, AccRotVec, 4, 0.99, 0.98, 55, 613, 611, 2, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, AccRotVec, 5, 0.99, 0.93, 37, 631, 629, 2, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, AccRotVec, 6, 0.99, 0.96, 45, 623, 623, 0, 4, 41, 0.00, 0.09, 0.08
RF-501, Tilt, AccRotVec, 7, 0.99, 0.93, 36, 632, 632, 0, 5, 31, 0.00, 0.14, 0.12
RF-501, Tilt, AccRotVec, 8, 0.99, 0.93, 42, 626, 626, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Tilt, AccRotVec, 9, 0.99, 0.91, 46, 622, 620, 2, 8, 38, 0.00, 0.17, 0.15
RF-501, Tilt, AccRotVec, 10, 0.99, 0.91, 41, 627, 626, 1, 7, 34, 0.00, 0.17, 0.15
RF-501, Tilt, AccRotVec, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, AccRotVec, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVec, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccRotVec, 14, 0.99, 0.97, 55, 613, 612, 1, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, AccRotVec, 15, 1.00, 0.97, 47, 621, 621, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, AccRotVec, 1, 0.99, 0.89, 45, 711, 711, 0, 10, 35, 0.00, 0.22, 0.18
RF-501, Triangle, AccRotVec, 2, 1.00, 1.00, 57, 699, 698, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 3, 0.97, 0.84, 61, 695, 694, 1, 20, 41, 0.00, 0.33, 0.25
RF-501, Triangle, AccRotVec, 4, 0.97, 0.85, 66, 690, 687, 3, 20, 46, 0.00, 0.30, 0.23
RF-501, Triangle, AccRotVec, 5, 0.99, 0.92, 44, 712, 711, 1, 7, 37, 0.00, 0.16, 0.14
RF-501, Triangle, AccRotVec, 6, 0.99, 0.91, 43, 713, 713, 0, 8, 35, 0.00, 0.19, 0.16
RF-501, Triangle, AccRotVec, 7, 1.00, 0.97, 44, 712, 712, 0, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, AccRotVec, 8, 0.99, 0.96, 49, 707, 707, 0, 4, 45, 0.00, 0.08, 0.08
RF-501, Triangle, AccRotVec, 9, 0.98, 0.86, 51, 705, 705, 0, 14, 37, 0.00, 0.27, 0.22
RF-501, Triangle, AccRotVec, 10, 1.00, 0.96, 42, 714, 714, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, AccRotVec, 11, 1.00, 0.99, 35, 721, 721, 0, 1, 34, 0.00, 0.03, 0.03
RF-501, Triangle, AccRotVec, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, AccRotVec, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, AccRotVec, 14, 1.00, 0.98, 48, 708, 707, 1, 2, 46, 0.00, 0.04, 0.04
RF-501, Triangle, AccRotVec, 15, 0.96, 0.81, 70, 686, 678, 8, 26, 44, 0.01, 0.37, 0.27
RF-501, Turn, AccRotVec, 1, 0.99, 0.99, 85, 590, 587, 3, 2, 83, 0.01, 0.02, 0.02
RF-501, Turn, AccRotVec, 2, 0.99, 0.91, 47, 628, 628, 0, 8, 39, 0.00, 0.17, 0.15
RF-501, Turn, AccRotVec, 3, 0.99, 0.94, 64, 611, 610, 1, 8, 56, 0.00, 0.12, 0.11
RF-501, Turn, AccRotVec, 4, 1.00, 0.99, 43, 632, 631, 1, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccRotVec, 5, 0.99, 0.90, 39, 636, 634, 2, 8, 31, 0.00, 0.21, 0.17
RF-501, Turn, AccRotVec, 6, 0.99, 0.91, 51, 624, 624, 0, 9, 42, 0.00, 0.18, 0.15
RF-501, Turn, AccRotVec, 7, 0.99, 0.89, 31, 644, 643, 1, 7, 24, 0.00, 0.23, 0.18
RF-501, Turn, AccRotVec, 8, 0.99, 0.95, 41, 634, 634, 0, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, AccRotVec, 9, 0.98, 0.87, 50, 625, 623, 2, 13, 37, 0.00, 0.26, 0.21
RF-501, Turn, AccRotVec, 10, 0.99, 0.92, 32, 643, 643, 0, 5, 27, 0.00, 0.16, 0.14
RF-501, Turn, AccRotVec, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVec, 12, 1.00, 0.99, 37, 638, 637, 1, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, AccRotVec, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccRotVec, 14, 0.99, 0.94, 58, 617, 617, 0, 7, 51, 0.00, 0.12, 0.11
RF-501, Turn, AccRotVec, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, AccRotVec, 1, 0.99, 0.93, 63, 753, 751, 2, 9, 54, 0.00, 0.14, 0.13
RF-501, Square, AccRotVec, 2, 1.00, 0.99, 58, 758, 757, 1, 1, 57, 0.00, 0.02, 0.02
RF-501, Square, AccRotVec, 3, 0.98, 0.87, 67, 749, 748, 1, 17, 50, 0.00, 0.25, 0.20
RF-501, Square, AccRotVec, 4, 0.99, 0.87, 39, 777, 775, 2, 10, 29, 0.00, 0.26, 0.20
RF-501, Square, AccRotVec, 5, 0.98, 0.87, 49, 767, 767, 0, 13, 36, 0.00, 0.27, 0.21
RF-501, Square, AccRotVec, 6, 0.98, 0.84, 55, 761, 760, 1, 18, 37, 0.00, 0.33, 0.25
RF-501, Square, AccRotVec, 7, 0.99, 0.90, 48, 768, 768, 0, 10, 38, 0.00, 0.21, 0.17
RF-501, Square, AccRotVec, 8, 0.99, 0.97, 57, 759, 757, 2, 3, 54, 0.00, 0.05, 0.05
RF-501, Square, AccRotVec, 9, 0.99, 0.94, 40, 776, 776, 0, 5, 35, 0.00, 0.12, 0.11
RF-501, Square, AccRotVec, 10, 0.99, 0.88, 42, 774, 774, 0, 10, 32, 0.00, 0.24, 0.19
RF-501, Square, AccRotVec, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, AccRotVec, 13, 1.00, 0.98, 64, 752, 752, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Square, AccRotVec, 14, 0.99, 0.92, 61, 755, 752, 3, 9, 52, 0.00, 0.15, 0.13
RF-501, Square, AccRotVec, 15, 0.98, 0.87, 73, 743, 742, 1, 19, 54, 0.00, 0.26, 0.21
RF-501, Circle, AccMagField, 1, 0.98, 0.84, 42, 570, 569, 1, 13, 29, 0.00, 0.31, 0.24
RF-501, Circle, AccMagField, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, AccMagField, 3, 0.98, 0.89, 59, 553, 551, 2, 13, 46, 0.00, 0.22, 0.18
RF-501, Circle, AccMagField, 4, 0.99, 0.88, 35, 577, 576, 1, 8, 27, 0.00, 0.23, 0.19
RF-501, Circle, AccMagField, 5, 0.99, 0.90, 40, 572, 572, 0, 8, 32, 0.00, 0.20, 0.17
RF-501, Circle, AccMagField, 6, 1.00, 0.98, 45, 567, 567, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Circle, AccMagField, 7, 0.99, 0.93, 37, 575, 575, 0, 5, 32, 0.00, 0.14, 0.12
RF-501, Circle, AccMagField, 8, 0.98, 0.90, 48, 564, 562, 2, 9, 39, 0.00, 0.19, 0.16
RF-501, Circle, AccMagField, 9, 0.98, 0.85, 46, 566, 566, 0, 14, 32, 0.00, 0.30, 0.23
RF-501, Circle, AccMagField, 10, 0.99, 0.94, 39, 573, 573, 0, 5, 34, 0.00, 0.13, 0.11
RF-501, Circle, AccMagField, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, AccMagField, 12, 1.00, 0.98, 33, 579, 578, 1, 1, 32, 0.00, 0.03, 0.03
RF-501, Circle, AccMagField, 13, 1.00, 1.00, 32, 580, 579, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, AccMagField, 14, 0.99, 0.99, 48, 564, 561, 3, 1, 47, 0.01, 0.02, 0.02
RF-501, Circle, AccMagField, 15, 0.99, 0.89, 32, 580, 580, 0, 7, 25, 0.00, 0.22, 0.18
RF-501, Updown, AccMagField, 1, 0.99, 0.97, 40, 512, 510, 2, 2, 38, 0.00, 0.05, 0.05
RF-501, Updown, AccMagField, 2, 1.00, 1.00, 41, 511, 511, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, AccMagField, 5, 0.99, 0.92, 33, 519, 519, 0, 5, 28, 0.00, 0.15, 0.13
RF-501, Updown, AccMagField, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 7, 0.99, 0.97, 30, 522, 521, 1, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, AccMagField, 8, 1.00, 1.00, 31, 521, 521, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 10, 0.99, 0.88, 28, 524, 524, 0, 7, 21, 0.00, 0.25, 0.20
RF-501, Updown, AccMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, AccMagField, 12, 0.99, 0.98, 32, 520, 518, 2, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, AccMagField, 13, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, AccMagField, 14, 0.99, 0.95, 56, 496, 495, 1, 5, 51, 0.00, 0.09, 0.08
RF-501, Updown, AccMagField, 15, 0.99, 0.98, 47, 505, 504, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Tilt, AccMagField, 1, 1.00, 1.00, 50, 618, 618, 0, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 2, 1.00, 0.99, 56, 612, 612, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, AccMagField, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, AccMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 5, 0.99, 0.92, 37, 631, 631, 0, 6, 31, 0.00, 0.16, 0.14
RF-501, Tilt, AccMagField, 6, 1.00, 0.97, 45, 623, 623, 0, 3, 42, 0.00, 0.07, 0.06
RF-501, Tilt, AccMagField, 7, 1.00, 0.96, 36, 632, 632, 0, 3, 33, 0.00, 0.08, 0.08
RF-501, Tilt, AccMagField, 8, 0.99, 0.88, 42, 626, 626, 0, 10, 32, 0.00, 0.24, 0.19
RF-501, Tilt, AccMagField, 9, 0.99, 0.92, 46, 622, 621, 1, 7, 39, 0.00, 0.15, 0.13
RF-501, Tilt, AccMagField, 10, 1.00, 0.97, 41, 627, 626, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Tilt, AccMagField, 11, 1.00, 0.95, 28, 640, 640, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Tilt, AccMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, AccMagField, 14, 0.99, 0.96, 55, 613, 610, 3, 4, 51, 0.00, 0.07, 0.07
RF-501, Tilt, AccMagField, 15, 1.00, 0.97, 47, 621, 621, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, AccMagField, 1, 0.99, 0.91, 45, 711, 711, 0, 8, 37, 0.00, 0.18, 0.15
RF-501, Triangle, AccMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 3, 0.99, 0.94, 61, 695, 695, 0, 7, 54, 0.00, 0.11, 0.10
RF-501, Triangle, AccMagField, 4, 0.97, 0.88, 66, 690, 686, 4, 15, 51, 0.01, 0.23, 0.19
RF-501, Triangle, AccMagField, 5, 0.98, 0.82, 44, 712, 712, 0, 16, 28, 0.00, 0.36, 0.27
RF-501, Triangle, AccMagField, 6, 1.00, 0.99, 43, 713, 712, 1, 1, 42, 0.00, 0.02, 0.02
RF-501, Triangle, AccMagField, 7, 0.99, 0.88, 44, 712, 712, 0, 11, 33, 0.00, 0.25, 0.20
RF-501, Triangle, AccMagField, 8, 1.00, 0.98, 49, 707, 706, 1, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, AccMagField, 9, 0.99, 0.93, 51, 705, 705, 0, 7, 44, 0.00, 0.14, 0.12
RF-501, Triangle, AccMagField, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, AccMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 12, 0.99, 0.97, 41, 715, 713, 2, 2, 39, 0.00, 0.05, 0.05
RF-501, Triangle, AccMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, AccMagField, 14, 0.99, 0.92, 48, 708, 707, 1, 8, 40, 0.00, 0.17, 0.14
RF-501, Triangle, AccMagField, 15, 0.99, 0.97, 70, 686, 684, 2, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, AccMagField, 1, 1.00, 0.98, 85, 590, 590, 0, 3, 82, 0.00, 0.04, 0.03
RF-501, Turn, AccMagField, 2, 1.00, 0.97, 47, 628, 628, 0, 3, 44, 0.00, 0.06, 0.06
RF-501, Turn, AccMagField, 3, 1.00, 0.98, 64, 611, 611, 0, 3, 61, 0.00, 0.05, 0.04
RF-501, Turn, AccMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, AccMagField, 5, 0.99, 0.94, 39, 636, 636, 0, 5, 34, 0.00, 0.13, 0.11
RF-501, Turn, AccMagField, 6, 0.99, 0.96, 51, 624, 624, 0, 4, 47, 0.00, 0.08, 0.07
RF-501, Turn, AccMagField, 7, 0.99, 0.89, 31, 644, 644, 0, 7, 24, 0.00, 0.23, 0.18
RF-501, Turn, AccMagField, 8, 0.99, 0.95, 41, 634, 634, 0, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, AccMagField, 9, 0.99, 0.95, 50, 625, 625, 0, 5, 45, 0.00, 0.10, 0.09
RF-501, Turn, AccMagField, 10, 0.99, 0.94, 32, 643, 643, 0, 4, 28, 0.00, 0.12, 0.11
RF-501, Turn, AccMagField, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, AccMagField, 12, 1.00, 0.96, 37, 638, 638, 0, 3, 34, 0.00, 0.08, 0.07
RF-501, Turn, AccMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, AccMagField, 14, 0.99, 0.97, 58, 617, 617, 0, 4, 54, 0.00, 0.07, 0.06
RF-501, Turn, AccMagField, 15, 1.00, 0.96, 38, 637, 637, 0, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, AccMagField, 1, 0.97, 0.88, 63, 753, 745, 8, 15, 48, 0.01, 0.24, 0.19
RF-501, Square, AccMagField, 2, 1.00, 0.99, 58, 758, 758, 0, 1, 57, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 3, 1.00, 0.99, 67, 749, 749, 0, 2, 65, 0.00, 0.03, 0.03
RF-501, Square, AccMagField, 4, 1.00, 0.96, 39, 777, 777, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, AccMagField, 5, 0.99, 0.90, 49, 767, 766, 1, 10, 39, 0.00, 0.20, 0.17
RF-501, Square, AccMagField, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 7, 0.98, 0.84, 48, 768, 768, 0, 15, 33, 0.00, 0.31, 0.24
RF-501, Square, AccMagField, 8, 1.00, 0.99, 57, 759, 758, 1, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 9, 0.99, 0.94, 40, 776, 776, 0, 5, 35, 0.00, 0.12, 0.11
RF-501, Square, AccMagField, 10, 0.99, 0.88, 42, 774, 774, 0, 10, 32, 0.00, 0.24, 0.19
RF-501, Square, AccMagField, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 12, 1.00, 0.99, 57, 759, 759, 0, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, AccMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, AccMagField, 14, 0.99, 0.95, 61, 755, 755, 0, 6, 55, 0.00, 0.10, 0.09
RF-501, Square, AccMagField, 15, 0.97, 0.85, 73, 743, 740, 3, 22, 51, 0.00, 0.30, 0.23
RF-501, Circle, GyrRotVec, 1, 0.99, 0.95, 42, 570, 570, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Circle, GyrRotVec, 2, 0.99, 0.93, 47, 565, 565, 0, 7, 40, 0.00, 0.15, 0.13
RF-501, Circle, GyrRotVec, 3, 0.99, 0.97, 59, 553, 553, 0, 4, 55, 0.00, 0.07, 0.06
RF-501, Circle, GyrRotVec, 4, 0.99, 0.91, 35, 577, 577, 0, 6, 29, 0.00, 0.17, 0.15
RF-501, Circle, GyrRotVec, 5, 1.00, 0.96, 40, 572, 572, 0, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, GyrRotVec, 6, 0.99, 0.91, 45, 567, 566, 1, 8, 37, 0.00, 0.18, 0.15
RF-501, Circle, GyrRotVec, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, GyrRotVec, 8, 0.98, 0.92, 48, 564, 561, 3, 7, 41, 0.01, 0.15, 0.13
RF-501, Circle, GyrRotVec, 9, 0.98, 0.89, 46, 566, 564, 2, 10, 36, 0.00, 0.22, 0.18
RF-501, Circle, GyrRotVec, 10, 0.99, 0.94, 39, 573, 573, 0, 5, 34, 0.00, 0.13, 0.11
RF-501, Circle, GyrRotVec, 11, 0.99, 0.93, 29, 583, 583, 0, 4, 25, 0.00, 0.14, 0.12
RF-501, Circle, GyrRotVec, 12, 1.00, 1.00, 33, 579, 577, 2, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, GyrRotVec, 13, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Circle, GyrRotVec, 14, 0.99, 0.97, 48, 564, 563, 1, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, GyrRotVec, 15, 0.99, 0.92, 32, 580, 580, 0, 5, 27, 0.00, 0.16, 0.14
RF-501, Updown, GyrRotVec, 1, 0.99, 0.97, 40, 512, 511, 1, 2, 38, 0.00, 0.05, 0.05
RF-501, Updown, GyrRotVec, 2, 0.99, 0.96, 41, 511, 511, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Updown, GyrRotVec, 3, 0.98, 0.92, 55, 497, 497, 0, 9, 46, 0.00, 0.16, 0.14
RF-501, Updown, GyrRotVec, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, GyrRotVec, 5, 0.99, 0.91, 33, 519, 518, 1, 6, 27, 0.00, 0.18, 0.15
RF-501, Updown, GyrRotVec, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, GyrRotVec, 7, 0.98, 0.83, 30, 522, 521, 1, 10, 20, 0.00, 0.33, 0.25
RF-501, Updown, GyrRotVec, 8, 0.99, 0.87, 31, 521, 521, 0, 8, 23, 0.00, 0.26, 0.21
RF-501, Updown, GyrRotVec, 9, 0.98, 0.87, 39, 513, 513, 0, 10, 29, 0.00, 0.26, 0.20
RF-501, Updown, GyrRotVec, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, GyrRotVec, 11, 0.99, 0.93, 23, 529, 529, 0, 3, 20, 0.00, 0.13, 0.12
RF-501, Updown, GyrRotVec, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, GyrRotVec, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, GyrRotVec, 14, 0.96, 0.87, 56, 496, 490, 6, 14, 42, 0.01, 0.25, 0.20
RF-501, Updown, GyrRotVec, 15, 0.98, 0.87, 47, 505, 505, 0, 12, 35, 0.00, 0.26, 0.20
RF-501, Tilt, GyrRotVec, 1, 0.99, 0.95, 50, 618, 617, 1, 5, 45, 0.00, 0.10, 0.09
RF-501, Tilt, GyrRotVec, 2, 1.00, 0.99, 56, 612, 612, 0, 1, 55, 0.00, 0.02, 0.02
RF-501, Tilt, GyrRotVec, 3, 0.99, 0.95, 55, 613, 613, 0, 6, 49, 0.00, 0.11, 0.10
RF-501, Tilt, GyrRotVec, 4, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, GyrRotVec, 5, 0.99, 0.90, 37, 631, 629, 2, 7, 30, 0.00, 0.19, 0.16
RF-501, Tilt, GyrRotVec, 6, 0.99, 0.94, 45, 623, 623, 0, 5, 40, 0.00, 0.11, 0.10
RF-501, Tilt, GyrRotVec, 7, 0.99, 0.94, 36, 632, 632, 0, 4, 32, 0.00, 0.11, 0.10
RF-501, Tilt, GyrRotVec, 8, 0.97, 0.79, 42, 626, 626, 0, 18, 24, 0.00, 0.43, 0.30
RF-501, Tilt, GyrRotVec, 9, 0.99, 0.92, 46, 622, 620, 2, 7, 39, 0.00, 0.15, 0.13
RF-501, Tilt, GyrRotVec, 10, 0.98, 0.84, 41, 627, 624, 3, 13, 28, 0.00, 0.32, 0.24
RF-501, Tilt, GyrRotVec, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, GyrRotVec, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVec, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, GyrRotVec, 14, 0.99, 0.95, 55, 613, 612, 1, 5, 50, 0.00, 0.09, 0.08
RF-501, Tilt, GyrRotVec, 15, 1.00, 0.98, 47, 621, 621, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, GyrRotVec, 1, 0.99, 0.93, 45, 711, 711, 0, 6, 39, 0.00, 0.13, 0.12
RF-501, Triangle, GyrRotVec, 2, 1.00, 1.00, 57, 699, 698, 1, 0, 57, 0.00, 0.00, 0.00
