ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Circle, Acc, 1, 0.96, 0.83, 42, 570, 556, 14, 13, 29, 0.02, 0.31, 0.24
RF-501, Circle, Acc, 2, 0.99, 0.95, 47, 565, 561, 4, 4, 43, 0.01, 0.09, 0.08
RF-501, Circle, Acc, 3, 0.93, 0.79, 59, 553, 532, 21, 23, 36, 0.04, 0.39, 0.29
RF-501, Circle, Acc, 4, 0.98, 0.92, 35, 577, 572, 5, 5, 30, 0.01, 0.14, 0.13
RF-501, Circle, Acc, 5, 0.97, 0.86, 40, 572, 565, 7, 11, 29, 0.01, 0.28, 0.22
RF-501, Circle, Acc, 6, 0.95, 0.82, 45, 567, 552, 15, 15, 30, 0.03, 0.33, 0.26
RF-501, Circle, Acc, 7, 0.98, 0.92, 37, 575, 571, 4, 6, 31, 0.01, 0.16, 0.14
RF-501, Circle, Acc, 8, 0.97, 0.90, 48, 564, 556, 8, 9, 39, 0.01, 0.19, 0.16
RF-501, Circle, Acc, 9, 0.95, 0.85, 46, 566, 546, 20, 12, 34, 0.04, 0.26, 0.21
RF-501, Circle, Acc, 10, 0.98, 0.91, 39, 573, 567, 6, 7, 32, 0.01, 0.18, 0.15
RF-501, Circle, Acc, 11, 1.00, 0.98, 29, 583, 582, 1, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, Acc, 12, 0.99, 0.97, 33, 579, 576, 3, 2, 31, 0.01, 0.06, 0.06
RF-501, Circle, Acc, 13, 0.99, 0.95, 32, 580, 574, 6, 3, 29, 0.01, 0.09, 0.09
RF-501, Circle, Acc, 14, 0.98, 0.95, 48, 564, 553, 11, 4, 44, 0.02, 0.08, 0.08
RF-501, Circle, Acc, 15, 0.97, 0.87, 32, 580, 572, 8, 8, 24, 0.01, 0.25, 0.20
RF-501, Updown, Acc, 1, 0.99, 0.92, 40, 512, 510, 2, 6, 34, 0.00, 0.15, 0.13
RF-501, Updown, Acc, 2, 0.96, 0.87, 41, 511, 500, 11, 10, 31, 0.02, 0.24, 0.20
