ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Tilt, RotVec, 15, 0.98, 0.88, 17, 184, 184, 0, 4, 13, 0.00, 0.24, 0.19
RF-501, Triangle, RotVec, 1, 0.99, 0.96, 15, 212, 211, 1, 1, 14, 0.00, 0.07, 0.06
RF-501, Triangle, RotVec, 2, 1.00, 0.98, 26, 201, 201, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Triangle, RotVec, 3, 0.97, 0.90, 16, 211, 207, 4, 3, 13, 0.02, 0.19, 0.16
RF-501, Triangle, RotVec, 4, 0.99, 0.97, 18, 209, 207, 2, 1, 17, 0.01, 0.06, 0.05
RF-501, Triangle, RotVec, 5, 0.98, 0.95, 13, 214, 211, 3, 1, 12, 0.01, 0.08, 0.07
RF-501, Triangle, RotVec, 6, 1.00, 1.00, 13, 214, 213, 1, 0, 13, 0.00, 0.00, 0.00
RF-501, Triangle, RotVec, 7, 1.00, 1.00, 18, 209, 208, 1, 0, 18, 0.00, 0.00, 0.00
RF-501, Triangle, RotVec, 8, 0.99, 0.93, 14, 213, 212, 1, 2, 12, 0.00, 0.14, 0.13
RF-501, Triangle, RotVec, 9, 0.98, 0.88, 17, 210, 210, 0, 4, 13, 0.00, 0.24, 0.19
RF-501, Triangle, RotVec, 10, 0.99, 0.91, 16, 211, 211, 0, 3, 13, 0.00, 0.19, 0.16
RF-501, Triangle, RotVec, 11, 1.00, 1.00, 7, 220, 220, 0, 0, 7, 0.00, 0.00, 0.00
RF-501, Triangle, RotVec, 12, 1.00, 1.00, 10, 217, 217, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Triangle, RotVec, 13, 1.00, 1.00, 21, 206, 206, 0, 0, 21, 0.00, 0.00, 0.00
RF-501, Triangle, RotVec, 14, 0.99, 1.00, 9, 218, 216, 2, 0, 9, 0.01, 0.00, 0.01
RF-501, Triangle, RotVec, 15, 0.95, 0.84, 14, 213, 206, 7, 4, 10, 0.03, 0.29, 0.23
RF-501, Turn, RotVec, 1, 0.98, 0.99, 35, 168, 164, 4, 0, 35, 0.02, 0.00, 0.02
RF-501, Turn, RotVec, 2, 0.98, 0.87, 12, 191, 189, 2, 3, 9, 0.01, 0.25, 0.20
RF-501, Turn, RotVec, 3, 0.96, 0.88, 19, 184, 180, 4, 4, 15, 0.02, 0.21, 0.18
RF-501, Turn, RotVec, 4, 1.00, 1.00, 15, 188, 188, 0, 0, 15, 0.00, 0.00, 0.00
RF-501, Turn, RotVec, 5, 0.98, 0.99, 12, 191, 187, 4, 0, 12, 0.02, 0.00, 0.02
RF-501, Turn, RotVec, 6, 0.97, 0.90, 16, 187, 183, 4, 3, 13, 0.02, 0.19, 0.16
RF-501, Turn, RotVec, 7, 0.99, 0.94, 9, 194, 193, 1, 1, 8, 0.01, 0.11, 0.10
RF-501, Turn, RotVec, 8, 1.00, 0.95, 10, 193, 193, 0, 1, 9, 0.00, 0.10, 0.09
RF-501, Turn, RotVec, 9, 0.99, 0.99, 8, 195, 193, 2, 0, 8, 0.01, 0.00, 0.01
RF-501, Turn, RotVec, 10, 1.00, 1.00, 7, 196, 196, 0, 0, 7, 0.00, 0.00, 0.00
RF-501, Turn, RotVec, 11, 1.00, 1.00, 8, 195, 195, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Turn, RotVec, 12, 1.00, 1.00, 14, 189, 189, 0, 0, 14, 0.00, 0.00, 0.00
RF-501, Turn, RotVec, 13, 1.00, 1.00, 5, 198, 198, 0, 0, 5, 0.00, 0.00, 0.00
RF-501, Turn, RotVec, 14, 0.99, 0.94, 19, 184, 183, 1, 2, 17, 0.01, 0.11, 0.10
RF-501, Turn, RotVec, 15, 0.99, 0.93, 14, 189, 189, 0, 2, 12, 0.00, 0.14, 0.13
RF-501, Square, RotVec, 1, 0.96, 0.89, 16, 229, 221, 8, 3, 13, 0.03, 0.19, 0.16
RF-501, Square, RotVec, 2, 1.00, 1.00, 24, 221, 220, 1, 0, 24, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 3, 0.98, 0.96, 16, 229, 225, 4, 1, 15, 0.02, 0.06, 0.06
RF-501, Square, RotVec, 4, 0.98, 0.83, 15, 230, 229, 1, 5, 10, 0.00, 0.33, 0.25
RF-501, Square, RotVec, 5, 0.98, 0.88, 13, 232, 229, 3, 3, 10, 0.01, 0.23, 0.19
RF-501, Square, RotVec, 6, 0.98, 0.86, 15, 230, 228, 2, 4, 11, 0.01, 0.27, 0.21
RF-501, Square, RotVec, 7, 0.96, 0.84, 17, 228, 224, 4, 5, 12, 0.02, 0.29, 0.23
RF-501, Square, RotVec, 8, 0.98, 0.99, 20, 225, 221, 4, 0, 20, 0.02, 0.00, 0.02
RF-501, Square, RotVec, 9, 0.98, 0.95, 12, 233, 228, 5, 1, 11, 0.02, 0.08, 0.08
RF-501, Square, RotVec, 10, 1.00, 1.00, 11, 234, 234, 0, 0, 11, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 11, 1.00, 1.00, 15, 230, 230, 0, 0, 15, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 12, 1.00, 1.00, 17, 228, 228, 0, 0, 17, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 13, 1.00, 1.00, 20, 225, 225, 0, 0, 20, 0.00, 0.00, 0.00
RF-501, Square, RotVec, 14, 0.98, 0.92, 13, 232, 229, 3, 2, 11, 0.01, 0.15, 0.13
RF-501, Square, RotVec, 15, 0.98, 0.88, 21, 224, 223, 1, 5, 16, 0.00, 0.24, 0.19
RF-501, Circle, MagField, 1, 0.95, 0.73, 15, 169, 168, 1, 8, 7, 0.01, 0.53, 0.35
RF-501, Circle, MagField, 2, 0.99, 0.95, 19, 165, 165, 0, 2, 17, 0.00, 0.11, 0.10
RF-501, Circle, MagField, 3, 0.97, 0.91, 17, 167, 165, 2, 3, 14, 0.01, 0.18, 0.15
RF-501, Circle, MagField, 4, 0.96, 0.93, 11, 173, 166, 7, 1, 10, 0.04, 0.09, 0.09
RF-501, Circle, MagField, 5, 0.99, 0.96, 12, 172, 171, 1, 1, 11, 0.01, 0.08, 0.08
RF-501, Circle, MagField, 6, 0.97, 0.84, 16, 168, 168, 0, 5, 11, 0.00, 0.31, 0.24
RF-501, Circle, MagField, 7, 0.98, 0.89, 14, 170, 169, 1, 3, 11, 0.01, 0.21, 0.18
RF-501, Circle, MagField, 8, 0.98, 0.94, 9, 175, 172, 3, 1, 8, 0.02, 0.11, 0.10
RF-501, Circle, MagField, 9, 0.93, 0.78, 17, 167, 162, 5, 7, 10, 0.03, 0.41, 0.30
RF-501, Circle, MagField, 10, 1.00, 1.00, 8, 176, 176, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Circle, MagField, 11, 1.00, 1.00, 3, 181, 181, 0, 0, 3, 0.00, 0.00, 0.00
RF-501, Circle, MagField, 12, 0.99, 1.00, 8, 176, 175, 1, 0, 8, 0.01, 0.00, 0.01
RF-501, Circle, MagField, 13, 0.99, 1.00, 8, 176, 175, 1, 0, 8, 0.01, 0.00, 0.01
RF-501, Circle, MagField, 14, 0.98, 0.96, 16, 168, 166, 2, 1, 15, 0.01, 0.06, 0.06
RF-501, Circle, MagField, 15, 0.95, 0.85, 11, 173, 167, 6, 3, 8, 0.03, 0.27, 0.22
RF-501, Updown, MagField, 1, 0.99, 0.96, 14, 152, 152, 0, 1, 13, 0.00, 0.07, 0.07
RF-501, Updown, MagField, 2, 1.00, 1.00, 15, 151, 151, 0, 0, 15, 0.00, 0.00, 0.00
RF-501, Updown, MagField, 3, 0.99, 1.00, 15, 151, 150, 1, 0, 15, 0.01, 0.00, 0.01
RF-501, Updown, MagField, 4, 1.00, 1.00, 8, 158, 158, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Updown, MagField, 5, 1.00, 1.00, 10, 156, 156, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Updown, MagField, 6, 0.99, 0.96, 13, 153, 153, 0, 1, 12, 0.00, 0.08, 0.07
RF-501, Updown, MagField, 7, 0.99, 0.92, 6, 160, 160, 0, 1, 5, 0.00, 0.17, 0.14
RF-501, Updown, MagField, 8, 1.00, 1.00, 7, 159, 159, 0, 0, 7, 0.00, 0.00, 0.00
RF-501, Updown, MagField, 9, 1.00, 1.00, 14, 152, 152, 0, 0, 14, 0.00, 0.00, 0.00
RF-501, Updown, MagField, 10, 0.99, 0.95, 10, 156, 156, 0, 1, 9, 0.00, 0.10, 0.09
RF-501, Updown, MagField, 11, 1.00, 1.00, 13, 153, 153, 0, 0, 13, 0.00, 0.00, 0.00
RF-501, Updown, MagField, 12, 0.99, 0.90, 5, 161, 160, 1, 1, 4, 0.01, 0.20, 0.17
RF-501, Updown, MagField, 13, 0.99, 1.00, 2, 164, 163, 1, 0, 2, 0.01, 0.00, 0.01
RF-501, Updown, MagField, 14, 0.99, 0.96, 15, 151, 150, 1, 1, 14, 0.01, 0.07, 0.06
RF-501, Updown, MagField, 15, 0.98, 0.94, 19, 147, 145, 2, 2, 17, 0.01, 0.11, 0.10
RF-501, Tilt, MagField, 1, 1.00, 1.00, 16, 185, 185, 0, 0, 16, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 2, 0.99, 0.99, 25, 176, 174, 2, 0, 25, 0.01, 0.00, 0.01
RF-501, Tilt, MagField, 3, 1.00, 1.00, 16, 185, 185, 0, 0, 16, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 4, 1.00, 1.00, 18, 183, 183, 0, 0, 18, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 5, 0.98, 0.99, 7, 194, 189, 5, 0, 7, 0.03, 0.00, 0.03
RF-501, Tilt, MagField, 6, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 7, 1.00, 0.96, 12, 189, 189, 0, 1, 11, 0.00, 0.08, 0.08
RF-501, Tilt, MagField, 8, 0.99, 0.97, 16, 185, 184, 1, 1, 15, 0.01, 0.06, 0.06
RF-501, Tilt, MagField, 9, 0.97, 0.88, 9, 192, 188, 4, 2, 7, 0.02, 0.22, 0.18
RF-501, Tilt, MagField, 10, 1.00, 1.00, 8, 193, 193, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 11, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 12, 0.99, 0.95, 10, 191, 190, 1, 1, 9, 0.01, 0.10, 0.09
RF-501, Tilt, MagField, 13, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Tilt, MagField, 14, 0.99, 0.97, 17, 184, 183, 1, 1, 16, 0.01, 0.06, 0.06
RF-501, Tilt, MagField, 15, 1.00, 1.00, 17, 184, 184, 0, 0, 17, 0.00, 0.00, 0.00
RF-501, Triangle, MagField, 1, 0.98, 0.96, 15, 212, 208, 4, 1, 14, 0.02, 0.07, 0.06
RF-501, Triangle, MagField, 2, 0.99, 0.96, 26, 201, 201, 0, 2, 24, 0.00, 0.08, 0.07
RF-501, Triangle, MagField, 3, 1.00, 1.00, 16, 211, 211, 0, 0, 16, 0.00, 0.00, 0.00
RF-501, Triangle, MagField, 4, 0.98, 0.99, 18, 209, 205, 4, 0, 18, 0.02, 0.00, 0.02
RF-501, Triangle, MagField, 5, 0.99, 0.88, 13, 214, 214, 0, 3, 10, 0.00, 0.23, 0.19
RF-501, Triangle, MagField, 6, 0.98, 0.95, 13, 214, 211, 3, 1, 12, 0.01, 0.08, 0.07
RF-501, Triangle, MagField, 7, 0.99, 0.97, 18, 209, 207, 2, 1, 17, 0.01, 0.06, 0.05
RF-501, Triangle, MagField, 8, 0.99, 0.93, 14, 213, 212, 1, 2, 12, 0.00, 0.14, 0.13
RF-501, Triangle, MagField, 9, 0.98, 0.96, 17, 210, 207, 3, 1, 16, 0.01, 0.06, 0.06
RF-501, Triangle, MagField, 10, 1.00, 0.97, 16, 211, 211, 0, 1, 15, 0.00, 0.06, 0.06
RF-501, Triangle, MagField, 11, 1.00, 1.00, 7, 220, 220, 0, 0, 7, 0.00, 0.00, 0.00
RF-501, Triangle, MagField, 12, 1.00, 1.00, 10, 217, 216, 1, 0, 10, 0.00, 0.00, 0.00
RF-501, Triangle, MagField, 13, 1.00, 0.98, 21, 206, 206, 0, 1, 20, 0.00, 0.05, 0.05
RF-501, Triangle, MagField, 14, 0.99, 0.89, 9, 218, 218, 0, 2, 7, 0.00, 0.22, 0.18
RF-501, Triangle, MagField, 15, 0.98, 0.86, 14, 213, 213, 0, 4, 10, 0.00, 0.29, 0.22
RF-501, Turn, MagField, 1, 0.99, 0.97, 35, 168, 167, 1, 2, 33, 0.01, 0.06, 0.05
RF-501, Turn, MagField, 2, 1.00, 0.96, 12, 191, 191, 0, 1, 11, 0.00, 0.08, 0.08
RF-501, Turn, MagField, 3, 0.99, 0.97, 19, 184, 182, 2, 1, 18, 0.01, 0.05, 0.05
RF-501, Turn, MagField, 4, 1.00, 1.00, 15, 188, 187, 1, 0, 15, 0.01, 0.00, 0.01
RF-501, Turn, MagField, 5, 1.00, 1.00, 12, 191, 191, 0, 0, 12, 0.00, 0.00, 0.00
RF-501, Turn, MagField, 6, 0.98, 0.93, 16, 187, 184, 3, 2, 14, 0.02, 0.12, 0.11
RF-501, Turn, MagField, 7, 0.99, 0.89, 9, 194, 194, 0, 2, 7, 0.00, 0.22, 0.18
RF-501, Turn, MagField, 8, 1.00, 1.00, 10, 193, 193, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Turn, MagField, 9, 1.00, 1.00, 8, 195, 194, 1, 0, 8, 0.01, 0.00, 0.01
RF-501, Turn, MagField, 10, 0.99, 0.99, 7, 196, 194, 2, 0, 7, 0.01, 0.00, 0.01
RF-501, Turn, MagField, 11, 1.00, 1.00, 8, 195, 195, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Turn, MagField, 12, 0.99, 0.99, 14, 189, 186, 3, 0, 14, 0.02, 0.00, 0.02
RF-501, Turn, MagField, 13, 1.00, 1.00, 5, 198, 198, 0, 0, 5, 0.00, 0.00, 0.00
RF-501, Turn, MagField, 14, 0.99, 0.95, 19, 184, 184, 0, 2, 17, 0.00, 0.11, 0.10
RF-501, Turn, MagField, 15, 0.98, 0.89, 14, 189, 188, 1, 3, 11, 0.01, 0.21, 0.18
RF-501, Square, MagField, 1, 0.96, 0.89, 16, 229, 221, 8, 3, 13, 0.03, 0.19, 0.16
RF-501, Square, MagField, 2, 1.00, 1.00, 24, 221, 221, 0, 0, 24, 0.00, 0.00, 0.00
RF-501, Square, MagField, 3, 1.00, 0.97, 16, 229, 229, 0, 1, 15, 0.00, 0.06, 0.06
RF-501, Square, MagField, 4, 0.98, 0.87, 15, 230, 230, 0, 4, 11, 0.00, 0.27, 0.21
RF-501, Square, MagField, 5, 0.98, 0.92, 13, 232, 230, 2, 2, 11, 0.01, 0.15, 0.13
RF-501, Square, MagField, 6, 1.00, 0.97, 15, 230, 230, 0, 1, 14, 0.00, 0.07, 0.06
RF-501, Square, MagField, 7, 0.98, 0.88, 17, 228, 226, 2, 4, 13, 0.01, 0.24, 0.19
RF-501, Square, MagField, 8, 0.97, 0.91, 20, 225, 220, 5, 3, 17, 0.02, 0.15, 0.13
RF-501, Square, MagField, 9, 0.99, 0.91, 12, 233, 232, 1, 2, 10, 0.00, 0.17, 0.14
RF-501, Square, MagField, 10, 1.00, 1.00, 11, 234, 233, 1, 0, 11, 0.00, 0.00, 0.00
RF-501, Square, MagField, 11, 1.00, 1.00, 15, 230, 230, 0, 0, 15, 0.00, 0.00, 0.00
RF-501, Square, MagField, 12, 1.00, 1.00, 17, 228, 228, 0, 0, 17, 0.00, 0.00, 0.00
RF-501, Square, MagField, 13, 1.00, 1.00, 20, 225, 225, 0, 0, 20, 0.00, 0.00, 0.00
RF-501, Square, MagField, 14, 0.99, 0.88, 13, 232, 232, 0, 3, 10, 0.00, 0.23, 0.19
RF-501, Square, MagField, 15, 0.96, 0.93, 21, 224, 215, 9, 2, 19, 0.04, 0.10, 0.09
RF-501, Circle, AccGyr, 1, 0.99, 0.97, 15, 169, 169, 0, 1, 14, 0.00, 0.07, 0.06
RF-501, Circle, AccGyr, 2, 1.00, 1.00, 19, 165, 165, 0, 0, 19, 0.00, 0.00, 0.00
RF-501, Circle, AccGyr, 3, 0.97, 0.82, 17, 167, 167, 0, 6, 11, 0.00, 0.35, 0.26
RF-501, Circle, AccGyr, 4, 0.98, 0.91, 11, 173, 172, 1, 2, 9, 0.01, 0.18, 0.15
RF-501, Circle, AccGyr, 5, 0.99, 0.92, 12, 172, 172, 0, 2, 10, 0.00, 0.17, 0.14
RF-501, Circle, AccGyr, 6, 0.96, 0.81, 16, 168, 166, 2, 6, 10, 0.01, 0.38, 0.28
RF-501, Circle, AccGyr, 7, 0.99, 0.96, 14, 170, 170, 0, 1, 13, 0.00, 0.07, 0.07
RF-501, Circle, AccGyr, 8, 0.98, 0.99, 9, 175, 172, 3, 0, 9, 0.02, 0.00, 0.02
RF-501, Circle, AccGyr, 9, 0.95, 0.84, 17, 167, 163, 4, 5, 12, 0.02, 0.29, 0.23
RF-501, Circle, AccGyr, 10, 1.00, 1.00, 8, 176, 176, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Circle, AccGyr, 11, 1.00, 1.00, 3, 181, 181, 0, 0, 3, 0.00, 0.00, 0.00
RF-501, Circle, AccGyr, 12, 1.00, 1.00, 8, 176, 176, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Circle, AccGyr, 13, 1.00, 1.00, 8, 176, 176, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Circle, AccGyr, 14, 0.99, 0.97, 16, 168, 167, 1, 1, 15, 0.01, 0.06, 0.06
RF-501, Circle, AccGyr, 15, 0.98, 0.86, 11, 173, 173, 0, 3, 8, 0.00, 0.27, 0.21
RF-501, Updown, AccGyr, 1, 0.99, 0.93, 14, 152, 152, 0, 2, 12, 0.00, 0.14, 0.13
RF-501, Updown, AccGyr, 2, 0.95, 0.79, 15, 151, 149, 2, 6, 9, 0.01, 0.40, 0.29
RF-501, Updown, AccGyr, 3, 0.98, 0.90, 15, 151, 150, 1, 3, 12, 0.01, 0.20, 0.17
RF-501, Updown, AccGyr, 4, 1.00, 1.00, 8, 158, 158, 0, 0, 8, 0.00, 0.00, 0.00
RF-501, Updown, AccGyr, 5, 0.98, 0.85, 10, 156, 156, 0, 3, 7, 0.00, 0.30, 0.23
RF-501, Updown, AccGyr, 6, 0.99, 0.96, 13, 153, 153, 0, 1, 12, 0.00, 0.08, 0.07
RF-501, Updown, AccGyr, 7, 0.99, 0.83, 6, 160, 160, 0, 2, 4, 0.00, 0.33, 0.25
RF-501, Updown, AccGyr, 8, 1.00, 1.00, 7, 159, 159, 0, 0, 7, 0.00, 0.00, 0.00
RF-501, Updown, AccGyr, 9, 0.93, 0.64, 14, 152, 150, 2, 10, 4, 0.01, 0.71, 0.42
RF-501, Updown, AccGyr, 10, 0.99, 0.90, 10, 156, 156, 0, 2, 8, 0.00, 0.20, 0.17
RF-501, Updown, AccGyr, 11, 0.99, 0.96, 13, 153, 153, 0, 1, 12, 0.00, 0.08, 0.07
RF-501, Updown, AccGyr, 12, 0.99, 0.80, 5, 161, 161, 0, 2, 3, 0.00, 0.40, 0.29
RF-501, Updown, AccGyr, 13, 0.99, 1.00, 2, 164, 163, 1, 0, 2, 0.01, 0.00, 0.01
RF-501, Updown, AccGyr, 14, 0.98, 0.90, 15, 151, 150, 1, 3, 12, 0.01, 0.20, 0.17
RF-501, Updown, AccGyr, 15, 0.98, 0.97, 19, 147, 145, 2, 1, 18, 0.01, 0.05, 0.05
RF-501, Tilt, AccGyr, 1, 0.98, 0.84, 16, 185, 185, 0, 5, 11, 0.00, 0.31, 0.24
RF-501, Tilt, AccGyr, 2, 0.99, 0.94, 25, 176, 176, 0, 3, 22, 0.00, 0.12, 0.11
RF-501, Tilt, AccGyr, 3, 0.98, 0.90, 16, 185, 184, 1, 3, 13, 0.01, 0.19, 0.16
RF-501, Tilt, AccGyr, 4, 1.00, 0.97, 18, 183, 183, 0, 1, 17, 0.00, 0.06, 0.05
RF-501, Tilt, AccGyr, 5, 0.99, 0.86, 7, 194, 194, 0, 2, 5, 0.00, 0.29, 0.22
RF-501, Tilt, AccGyr, 6, 1.00, 0.95, 10, 191, 191, 0, 1, 9, 0.00, 0.10, 0.09
RF-501, Tilt, AccGyr, 7, 0.97, 0.75, 12, 189, 189, 0, 6, 6, 0.00, 0.50, 0.33
RF-501, Tilt, AccGyr, 8, 0.95, 0.86, 16, 185, 179, 6, 4, 12, 0.03, 0.25, 0.21
RF-501, Tilt, AccGyr, 9, 0.98, 0.88, 9, 192, 189, 3, 2, 7, 0.02, 0.22, 0.18
RF-501, Tilt, AccGyr, 10, 0.97, 0.68, 8, 193, 192, 1, 5, 3, 0.01, 0.62, 0.39
RF-501, Tilt, AccGyr, 11, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyr, 12, 1.00, 1.00, 10, 191, 190, 1, 0, 10, 0.01, 0.00, 0.01
RF-501, Tilt, AccGyr, 13, 1.00, 1.00, 10, 191, 191, 0, 0, 10, 0.00, 0.00, 0.00
RF-501, Tilt, AccGyr, 14, 0.96, 0.82, 17, 184, 181, 3, 6, 11, 0.02, 0.35, 0.26
RF-501, Tilt, AccGyr, 15, 1.00, 0.97, 17, 184, 184, 0, 1, 16, 0.00, 0.06, 0.06
RF-501, Triangle, AccGyr, 1, 0.98, 0.83, 15, 212, 212, 0, 5, 10, 0.00, 0.33, 0.25
RF-501, Triangle, AccGyr, 2, 0.97, 0.87, 26, 201, 201, 0, 7, 19, 0.00, 0.27, 0.21
RF-501, Triangle, AccGyr, 3, 0.97, 0.90, 16, 211, 208, 3, 3, 13, 0.01, 0.19, 0.16
RF-501, Triangle, AccGyr, 4, 0.98, 0.91, 18, 209, 207, 2, 3, 15, 0.01, 0.17, 0.14
RF-501, Triangle, AccGyr, 5, 0.97, 0.88, 13, 214, 211, 3, 3, 10, 0.01, 0.23, 0.19
RF-501, Triangle, AccGyr, 6, 0.98, 0.92, 13, 214, 211, 3, 2, 11, 0.01, 0.15, 0.13
RF-501, Triangle, AccGyr, 7, 0.99, 0.94, 18, 209, 209, 0, 2, 16, 0.00, 0.11, 0.10
RF-501, Triangle, AccGyr, 8, 0.99, 0.93, 14, 213, 212, 1, 2, 12, 0.00, 0.14, 0.13
RF-501, Triangle, AccGyr, 9, 0.96, 0.79, 17, 210, 209, 1, 7, 10, 0.00, 0.41, 0.29
RF-501, Triangle, AccGyr, 10, 1.00, 1.00, 16, 211, 211, 0, 0, 16, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyr, 11, 1.00, 1.00, 7, 220, 219, 1, 0, 7, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyr, 12, 0.97, 0.79, 10, 217, 214, 3, 4, 6, 0.01, 0.40, 0.29
RF-501, Triangle, AccGyr, 13, 1.00, 0.98, 21, 206, 206, 0, 1, 20, 0.00, 0.05, 0.05
RF-501, Triangle, AccGyr, 14, 1.00, 1.00, 9, 218, 218, 0, 0, 9, 0.00, 0.00, 0.00
RF-501, Triangle, AccGyr, 15, 0.98, 0.89, 14, 213, 211, 2, 3, 11, 0.01, 0.21, 0.18
RF-501, Turn, AccGyr, 1, 0.97, 0.91, 35, 168, 167, 1, 6, 29, 0.01, 0.17, 0.15
RF-501, Turn, AccGyr, 2, 0.94, 0.62, 12, 191, 188, 3, 9, 3, 0.02, 0.75, 0.43
RF-501, Turn, AccGyr, 3, 0.98, 0.89, 19, 184, 183, 1, 4, 15, 0.01, 0.21, 0.17
RF-501, Turn, AccGyr, 4, 0.99, 0.96, 15, 188, 187, 1, 1, 14, 0.01, 0.07, 0.06
RF-501, Turn, AccGyr, 5, 0.98, 0.91, 12, 191, 189, 2, 2, 10, 0.01, 0.17, 0.14
RF-501, Turn, AccGyr, 6, 0.98, 0.90, 16, 187, 185, 2, 3, 13, 0.01, 0.19, 0.16
RF-501, Turn, AccGyr, 7, 0.99, 0.83, 9, 194, 194, 0, 3, 6, 0.00, 0.33, 0.25
RF-501, Turn, AccGyr, 8, 0.98, 0.80, 10, 193, 192, 1, 4, 6, 0.01, 0.40, 0.29
RF-501, Turn, AccGyr, 9, 0.97, 0.80, 8, 195, 192, 3, 3, 5, 0.02, 0.38, 0.28
RF-501, Turn, AccGyr, 10, 0.99, 0.86, 7, 196, 196, 0, 2, 5, 0.00, 0.29, 0.22
RF-501, Turn, AccGyr, 11, 1.00, 0.94, 8, 195, 195, 0, 1, 7, 0.00, 0.12, 0.11
RF-501, Turn, AccGyr, 12, 0.99, 0.96, 14, 189, 187, 2, 1, 13, 0.01, 0.07, 0.07
RF-501, Turn, AccGyr, 13, 1.00, 0.90, 5, 198, 198, 0, 1, 4, 0.00, 0.20, 0.17
RF-501, Turn, AccGyr, 14, 0.95, 0.85, 19, 184, 179, 5, 5, 14, 0.03, 0.26, 0.21
RF-501, Turn, AccGyr, 15, 0.99, 0.93, 14, 189, 189, 0, 2, 12, 0.00, 0.14, 0.13
RF-501, Square, AccGyr, 1, 0.98, 0.84, 16, 229, 228, 1, 5, 11, 0.00, 0.31, 0.24
RF-501, Square, AccGyr, 2, 0.94, 0.72, 24, 221, 219, 2, 13, 11, 0.01, 0.54, 0.35
RF-501, Square, AccGyr, 3, 1.00, 1.00, 16, 229, 228, 1, 0, 16, 0.00, 0.00, 0.00
RF-501, Square, AccGyr, 4, 0.96, 0.73, 15, 230, 227, 3, 8, 7, 0.01, 0.53, 0.35
RF-501, Square, AccGyr, 5, 0.97, 0.84, 13, 232, 229, 3, 4, 9, 0.01, 0.31, 0.24
RF-501, Square, AccGyr, 6, 0.97, 0.86, 15, 230, 226, 4, 4, 11, 0.02, 0.27, 0.21
RF-501, Square, AccGyr, 7, 1.00, 0.97, 17, 228, 228, 0, 1, 16, 0.00, 0.06, 0.06
RF-501, Square, AccGyr, 8, 1.00, 0.97, 20, 225, 225, 0, 1, 19, 0.00, 0.05, 0.05
RF-501, Square, AccGyr, 9, 0.97, 0.75, 12, 233, 231, 2, 6, 6, 0.01, 0.50, 0.34
RF-501, Square, AccGyr, 10, 1.00, 1.00, 11, 234, 233, 1, 0, 11, 0.00, 0.00, 0.00
RF-501, Square, AccGyr, 11, 0.96, 0.82, 15, 230, 225, 5, 5, 10, 0.02, 0.33, 0.25
RF-501, Square, AccGyr, 12, 0.93, 0.77, 17, 228, 219, 9, 7, 10, 0.04, 0.41, 0.30
RF-501, Square, AccGyr, 13, 0.99, 0.97, 20, 225, 223, 2, 1, 19, 0.01, 0.05, 0.05
RF-501, Square, AccGyr, 14, 0.96, 0.87, 13, 232, 225, 7, 3, 10, 0.03, 0.23, 0.19
RF-501, Square, AccGyr, 15, 0.96, 0.81, 21, 224, 223, 1, 8, 13, 0.00, 0.38, 0.28
RF-501, Circle, AccRotVec, 1, 0.97, 0.89, 15, 169, 167, 2, 3, 12, 0.01, 0.20, 0.17
RF-501, Circle, AccRotVec, 2, 0.98, 0.92, 19, 165, 165, 0, 3, 16, 0.00, 0.16, 0.14
RF-501, Circle, AccRotVec, 3, 0.96, 0.90, 17, 167, 163, 4, 3, 14, 0.02, 0.18, 0.15
RF-501, Circle, AccRotVec, 4, 0.99, 0.91, 11, 173, 173, 0, 2, 9, 0.00, 0.18, 0.15
RF-501, Circle, AccRotVec, 5, 0.99, 0.99, 12, 172, 170, 2, 0, 12, 0.01, 0.00, 0.01
